Designator,Mid X,Mid Y,Rotation,Layer
J1,101.854,-101.341,0.0,top
J10,165.1,-86.36,270.0,top
J11,165.1,-96.52,270.0,top
J12,165.1,-106.68,270.0,top
J13,165.1,-116.84,270.0,top
J14,165.1,-127.0,270.0,top
J15,150.974,-81.326,0.0,top
J16,150.974,-68.626,0.0,top
J17,93.374,-81.321,0.0,top
J18,93.374,-68.631,0.0,top
J19,111.026,-50.292,180.0,top
J2,117.094,-101.341,0.0,top
J20,110.221,-127.508,270.0,top
J3,135.128,-101.092,0.0,top
J4,135.128,-122.936,0.0,top
J7,165.1,-55.88,270.0,top
J8,165.1,-66.04,270.0,top
J9,165.1,-76.2,270.0,top
R1,162.56,-60.96,180.0,top
R2,162.56,-71.12,180.0,top
R3,162.56,-81.28,180.0,top
R4,162.56,-91.44,180.0,top
R5,162.306,-101.6,180.0,top
R6,162.56,-111.76,180.0,top
R7,162.56,-121.412,180.0,top
R8,162.56,-131.826,180.0,top
